junk1,hero,games,winPercent,junk2,takedownDeathRatio,takedowns,kills,deaths,heroDamage,siegeDamage,healing,selfHeal,damageTaken,expGain
,The Lost Vikings,"2,045",56.7%,00:19:01.9700000,3.7,10.2,2.8,2.7,"33,474","126,096","1,601","30,781","86,475","23,615"
,Dehaka,"4,163",46.5%,00:19:15.2330000,3.7,10.9,2.2,3.0,"33,337","89,662","1,521","27,974","79,372","14,080"
,Johanna,"16,096",46.7%,00:19:36.7880000,3.9,12.5,1.8,3.2,"33,186","63,945","4,617","23,655","82,033","10,096"
,Tyrande,"4,992",51.0%,00:19:22.6590000,5.0,13.5,1.8,2.7,"33,118","22,753","58,689","1,923","31,888","6,903"
,Anub'arak,"9,216",51.6%,00:19:21.6330000,3.7,12.3,2.0,3.3,"33,077","45,454","1,215","23,336","68,718","9,130"
,Kharazim,"6,438",52.8%,00:19:18.0630000,4.4,13.2,3.2,3.0,"32,246","29,850","63,398",13,"53,606","8,319"
,Murky,"3,256",51.3%,00:19:41.2940000,4.1,8.9,2.1,2.2,"29,946","127,973",985,"8,083","46,929","19,212"
,Garrosh,"9,976",47.8%,00:19:26.0470000,3.9,14.7,2.5,3.8,"29,626","25,847","1,239","12,074","64,066","7,631"
,Li Li,"12,675",48.2%,00:19:34.5090000,5.0,13.1,1.6,2.6,"28,856","19,335","74,541",12,"40,517","6,902"
,Malfurion,"7,550",49.4%,00:19:21.8900000,4.2,13.2,1.7,3.2,"27,600","20,035","69,850",13,"33,460","6,404"
,Whitemane,"3,833",51.6%,00:19:29.4160000,4.6,13.6,1.5,3.0,"27,064","20,046","74,104",14,"34,120","6,130"
,Stukov,"11,367",49.8%,00:19:25.1550000,4.8,13.3,2.0,2.8,"25,614","24,683","74,152",18,"37,857","6,903"
,Lúcio,"14,958",51.2%,00:19:24.1000000,5.0,13.5,1.9,2.7,"24,228","21,020","86,445","1,410","41,362","6,972"
,Alexstrasza,"4,238",47.9%,00:19:27.9580000,4.7,12.5,1.6,2.6,"24,049","33,880","81,408","3,929","30,910","7,273"
,Auriel,"6,140",48.4%,00:19:10.6290000,4.0,12.9,1.5,3.2,"23,768","40,119","66,639",13,"39,540","7,733"
,Anduin,"16,224",48.2%,00:19:32.8860000,6.0,13.3,1.3,2.2,"23,497","26,824","74,746","4,538","32,759","6,666"
,Uther,"11,754",56.1%,00:19:33.4780000,4.2,14.8,1.8,3.5,"23,453","31,067","49,817","8,266","50,226","7,981"
,E.T.C.,"12,551",47.5%,00:19:32.1190000,3.5,12.9,1.7,3.7,"22,957","37,728","3,983","23,712","68,756","8,448"
,Rehgar,"7,510",51.3%,00:19:18.1220000,4.4,12.8,2.2,2.9,"21,109","39,825","68,017","1,776","47,225","8,400"
,Deckard,"6,790",46.4%,00:19:54.4020000,5.9,13.4,0.8,2.3,"19,231","32,447","68,270","3,075","32,042","6,832"
,Ana,"7,038",47.0%,00:19:18.8950000,5.8,13.6,1.5,2.4,"18,423","14,102","60,473","6,673","22,341","5,903"
,Brightwing,"24,724",50.7%,00:19:22.0330000,5.1,13.1,1.3,2.6,"16,136","31,710","81,493",10,"33,833","7,555"
,Lt. Morales,"4,486",48.5%,00:19:23.2150000,4.5,12.9,0.9,2.8,"14,555","20,352","68,990","13,490","28,188","5,946"
